snapshot_date,captured_at,total_records,non_rejected,new_records,changed_records,pct_no_cpe,pct_no_nist_cvss,pct_deferred
2026-08-14,2026-08-14T18:04:46+00:00,377281,359323,377281,0,13.54,25.04,11.74
2026-08-15,2026-08-15T11:03:19+00:00,378102,360142,821,479,13.73,25.21,11.76
2026-08-16,2026-08-16T03:51:52+00:00,378296,360335,194,4,13.78,25.24,11.75
2026-08-23,2026-08-23T03:54:03+00:00,381872,363815,3576,1677,14.3,25.81,11.75
2026-08-30,2026-08-30T09:00:45+00:00,384598,366360,2726,3097,14.56,26.38,12.16
